id,category,question,answer,url
1136,examens,Quels sont les droits pour les étudiants en rattrapage?,"Vous avez droit à une session gratuite par matière échouée, avec accès aux cours de révision proposés par certains départements avant les épreuves.",/etudes/droits-rattrapage
1137,examens,Règles session rattrapage,"Vous avez droit à une session gratuite par matière échouée, avec accès aux cours de révision proposés par certains départements avant les épreuves.",/etudes/droits-rattrapage
1138,examens,Droits rattrapage ISET,"Vous avez droit à une session gratuite par matière échouée, avec accès aux cours de révision proposés par certains départements avant les épreuves.",/etudes/droits-rattrapage
1139,examens,Conditions secours,"Vous avez droit à une session gratuite par matière échouée, avec accès aux cours de révision proposés par certains départements avant les épreuves.",/etudes/droits-rattrapage
1140,examens,Avantages rattrapage,"Vous avez droit à une session gratuite par matière échouée, avec accès aux cours de révision proposés par certains départements avant les épreuves.",/etudes/droits-rattrapage
1141,international,Quels sont les coûts de vie pour un échange?,"Prévoyez 300-500 euros/mois en Europe (logement, nourriture), hors bourse. Le bureau international fournit des estimations par pays partenaire.",/international/couts-vie
1142,international,Budget séjour à l’étranger,"Prévoyez 300-500 euros/mois en Europe (logement, nourriture), hors bourse. Le bureau international fournit des estimations par pays partenaire.",/international/couts-vie
1143,international,Frais vie Erasmus,"Prévoyez 300-500 euros/mois en Europe (logement, nourriture), hors bourse. Le bureau international fournit des estimations par pays partenaire.",/international/couts-vie
1144,international,Coût échange international,"Prévoyez 300-500 euros/mois en Europe (logement, nourriture), hors bourse. Le bureau international fournit des estimations par pays partenaire.",/international/couts-vie
1145,international,Dépenses mobilité,"Prévoyez 300-500 euros/mois en Europe (logement, nourriture), hors bourse. Le bureau international fournit des estimations par pays partenaire.",/international/couts-vie
1146,vie_etudiante,Quels sont les ateliers artistiques disponibles?,"Des ateliers de peinture, musique et théâtre sont organisés par le club culturel, ouverts à tous les niveaux et gratuits sur inscription semestrielle.",/vie-etudiante/ateliers-artistiques
1147,vie_etudiante,Activités art ISET,"Des ateliers de peinture, musique et théâtre sont organisés par le club culturel, ouverts à tous les niveaux et gratuits sur inscription semestrielle.",/vie-etudiante/ateliers-artistiques
1148,vie_etudiante,Ateliers créatifs,"Des ateliers de peinture, musique et théâtre sont organisés par le club culturel, ouverts à tous les niveaux et gratuits sur inscription semestrielle.",/vie-etudiante/ateliers-artistiques
1149,vie_etudiante,Cours artistiques étudiants,"Des ateliers de peinture, musique et théâtre sont organisés par le club culturel, ouverts à tous les niveaux et gratuits sur inscription semestrielle.",/vie-etudiante/ateliers-artistiques
1150,vie_etudiante,Art sur campus,"Des ateliers de peinture, musique et théâtre sont organisés par le club culturel, ouverts à tous les niveaux et gratuits sur inscription semestrielle.",/vie-etudiante/ateliers-artistiques
1151,inscription,Quels sont les documents pour une inscription partielle?,"Pour une inscription partielle (modules spécifiques), fournissez une CIN, un justificatif de statut (ex. : salarié), et payez 150 DT par module choisi.",/admissions/inscription-partielle
1152,inscription,Papiers inscription part-time,"Pour une inscription partielle (modules spécifiques), fournissez une CIN, un justificatif de statut (ex. : salarié), et payez 150 DT par module choisi.",/admissions/inscription-partielle
1153,inscription,Dossier partiel ISET,"Pour une inscription partielle (modules spécifiques), fournissez une CIN, un justificatif de statut (ex. : salarié), et payez 150 DT par module choisi.",/admissions/inscription-partielle
1154,inscription,Inscription à temps partiel,"Pour une inscription partielle (modules spécifiques), fournissez une CIN, un justificatif de statut (ex. : salarié), et payez 150 DT par module choisi.",/admissions/inscription-partielle
1155,inscription,Documents étudiants partiels,"Pour une inscription partielle (modules spécifiques), fournissez une CIN, un justificatif de statut (ex. : salarié), et payez 150 DT par module choisi.",/admissions/inscription-partielle
1156,programmes,Quels sont les cours d’introduction en 1ère année?,"Les cours incluent mathématiques appliquées, physique, informatique de base et techniques de communication, communs à toutes les filières en 1ère année.",/programmes/cours-1ere-annee
1157,programmes,Modules débutants,"Les cours incluent mathématiques appliquées, physique, informatique de base et techniques de communication, communs à toutes les filières en 1ère année.",/programmes/cours-1ere-annee
1158,programmes,Cours 1ère année ISET,"Les cours incluent mathématiques appliquées, physique, informatique de base et techniques de communication, communs à toutes les filières en 1ère année.",/programmes/cours-1ere-annee
1159,programmes,Programme introductif,"Les cours incluent mathématiques appliquées, physique, informatique de base et techniques de communication, communs à toutes les filières en 1ère année.",/programmes/cours-1ere-annee
1160,programmes,Bases première année,"Les cours incluent mathématiques appliquées, physique, informatique de base et techniques de communication, communs à toutes les filières en 1ère année.",/programmes/cours-1ere-annee
1161,recherche,Quels sont les partenariats universitaires pour la recherche?,"L’ISET Sfax collabore avec l’ENIS, l’Université de Tunis et des universités européennes (ex. : Politecnico di Milano) pour des projets conjoints.",/recherche/partenariats-universitaires
1162,recherche,Collaborations recherche,"L’ISET Sfax collabore avec l’ENIS, l’Université de Tunis et des universités européennes (ex. : Politecnico di Milano) pour des projets conjoints.",/recherche/partenariats-universitaires
1163,recherche,Universités partenaires,"L’ISET Sfax collabore avec l’ENIS, l’Université de Tunis et des universités européennes (ex. : Politecnico di Milano) pour des projets conjoints.",/recherche/partenariats-universitaires
1164,recherche,Liens académiques recherche,"L’ISET Sfax collabore avec l’ENIS, l’Université de Tunis et des universités européennes (ex. : Politecnico di Milano) pour des projets conjoints.",/recherche/partenariats-universitaires
1165,recherche,Coopération scientifique,"L’ISET Sfax collabore avec l’ENIS, l’Université de Tunis et des universités européennes (ex. : Politecnico di Milano) pour des projets conjoints.",/recherche/partenariats-universitaires
1166,logistique,Y a-t-il un service de prêt de livres?,"Oui, la bibliothèque prête jusqu’à 3 livres pour 15 jours, renouvelable une fois, sur présentation de votre carte d’étudiant.",/campus/pret-livres
1167,logistique,Emprunter livres ISET,"Oui, la bibliothèque prête jusqu’à 3 livres pour 15 jours, renouvelable une fois, sur présentation de votre carte d’étudiant.",/campus/pret-livres
1168,logistique,Prêt bibliothèque,"Oui, la bibliothèque prête jusqu’à 3 livres pour 15 jours, renouvelable une fois, sur présentation de votre carte d’étudiant.",/campus/pret-livres
1169,logistique,Accès ouvrages campus,"Oui, la bibliothèque prête jusqu’à 3 livres pour 15 jours, renouvelable une fois, sur présentation de votre carte d’étudiant.",/campus/pret-livres
1170,logistique,Service livres étudiants,"Oui, la bibliothèque prête jusqu’à 3 livres pour 15 jours, renouvelable une fois, sur présentation de votre carte d’étudiant.",/campus/pret-livres
1171,administration,Comment signaler une erreur de paiement?,Présentez votre reçu au service financier avec une explication écrite. L’erreur est corrigée sous 5 jours ouvrables après vérification.,/administration/erreur-paiement
1172,administration,Problème frais payés,Présentez votre reçu au service financier avec une explication écrite. L’erreur est corrigée sous 5 jours ouvrables après vérification.,/administration/erreur-paiement
1173,administration,Erreur transaction ISET,Présentez votre reçu au service financier avec une explication écrite. L’erreur est corrigée sous 5 jours ouvrables après vérification.,/administration/erreur-paiement
1174,administration,Corriger paiement,Présentez votre reçu au service financier avec une explication écrite. L’erreur est corrigée sous 5 jours ouvrables après vérification.,/administration/erreur-paiement
1175,administration,Signaler paiement erroné,Présentez votre reçu au service financier avec une explication écrite. L’erreur est corrigée sous 5 jours ouvrables après vérification.,/administration/erreur-paiement
1176,carriere,Quels sont les conseils pour un CV efficace?,"Mettez en avant vos compétences techniques, stages, et projets académiques. Utilisez un format clair et concis, et adaptez-le au poste visé (atelier CV disponible).",/carrieres/conseils-cv
1177,carriere,Rédiger CV ISET,"Mettez en avant vos compétences techniques, stages, et projets académiques. Utilisez un format clair et concis, et adaptez-le au poste visé (atelier CV disponible).",/carrieres/conseils-cv
1178,carriere,Tips CV emploi,"Mettez en avant vos compétences techniques, stages, et projets académiques. Utilisez un format clair et concis, et adaptez-le au poste visé (atelier CV disponible).",/carrieres/conseils-cv
1179,carriere,Créer un bon CV,"Mettez en avant vos compétences techniques, stages, et projets académiques. Utilisez un format clair et concis, et adaptez-le au poste visé (atelier CV disponible).",/carrieres/conseils-cv
1180,carriere,Astuces CV carrière,"Mettez en avant vos compétences techniques, stages, et projets académiques. Utilisez un format clair et concis, et adaptez-le au poste visé (atelier CV disponible).",/carrieres/conseils-cv
1181,technique,Quels sont les délais pour signaler une panne WiFi?,"Signalez une panne WiFi au service informatique dans les 24h pour une intervention rapide, par email ou en personne avec localisation précise.",/services/panne-wifi
1182,technique,Signaler problème WiFi,"Signalez une panne WiFi au service informatique dans les 24h pour une intervention rapide, par email ou en personne avec localisation précise.",/services/panne-wifi
1183,technique,Délai panne internet,"Signalez une panne WiFi au service informatique dans les 24h pour une intervention rapide, par email ou en personne avec localisation précise.",/services/panne-wifi
1184,technique,Quand signaler WiFi?,"Signalez une panne WiFi au service informatique dans les 24h pour une intervention rapide, par email ou en personne avec localisation précise.",/services/panne-wifi
1185,technique,Problème réseau campus,"Signalez une panne WiFi au service informatique dans les 24h pour une intervention rapide, par email ou en personne avec localisation précise.",/services/panne-wifi
1186,examens,Quels sont les critères pour une dispense d’examen?,"Une dispense est possible si vous avez validé un module équivalent ailleurs (moyenne ≥ 10/20), sur présentation d’un justificatif et accord du département.",/etudes/dispense-examens
1187,examens,Conditions dispense,"Une dispense est possible si vous avez validé un module équivalent ailleurs (moyenne ≥ 10/20), sur présentation d’un justificatif et accord du département.",/etudes/dispense-examens
1188,examens,Éviter un examen,"Une dispense est possible si vous avez validé un module équivalent ailleurs (moyenne ≥ 10/20), sur présentation d’un justificatif et accord du département.",/etudes/dispense-examens
1189,examens,Critères exemption,"Une dispense est possible si vous avez validé un module équivalent ailleurs (moyenne ≥ 10/20), sur présentation d’un justificatif et accord du département.",/etudes/dispense-examens
1190,examens,Dispense partiels,"Une dispense est possible si vous avez validé un module équivalent ailleurs (moyenne ≥ 10/20), sur présentation d’un justificatif et accord du département.",/etudes/dispense-examens
1191,international,Quels sont les programmes pour enseignants à l’étranger?,"Erasmus+ propose des formations et échanges pour enseignants avec des universités partenaires, sur candidature via le bureau international.",/international/programmes-enseignants
1192,international,Mobilité profs ISET,"Erasmus+ propose des formations et échanges pour enseignants avec des universités partenaires, sur candidature via le bureau international.",/international/programmes-enseignants
1193,international,Échanges enseignants,"Erasmus+ propose des formations et échanges pour enseignants avec des universités partenaires, sur candidature via le bureau international.",/international/programmes-enseignants
1194,international,Programmes internationaux profs,"Erasmus+ propose des formations et échanges pour enseignants avec des universités partenaires, sur candidature via le bureau international.",/international/programmes-enseignants
1195,international,Enseignants abroad,"Erasmus+ propose des formations et échanges pour enseignants avec des universités partenaires, sur candidature via le bureau international.",/international/programmes-enseignants
1196,vie_etudiante,Quels sont les événements caritatifs à l’ISET Sfax?,"Des collectes de fonds, dons de vêtements et campagnes de sensibilisation sont organisées par des associations étudiantes, souvent en hiver ou pendant le Ramadan.",/vie-etudiante/evenements-caritatifs
1197,vie_etudiante,Actions solidaires,"Des collectes de fonds, dons de vêtements et campagnes de sensibilisation sont organisées par des associations étudiantes, souvent en hiver ou pendant le Ramadan.",/vie-etudiante/evenements-caritatifs
1198,vie_etudiante,Événements charité,"Des collectes de fonds, dons de vêtements et campagnes de sensibilisation sont organisées par des associations étudiantes, souvent en hiver ou pendant le Ramadan.",/vie-etudiante/evenements-caritatifs
1199,vie_etudiante,Initiatives humanitaires,"Des collectes de fonds, dons de vêtements et campagnes de sensibilisation sont organisées par des associations étudiantes, souvent en hiver ou pendant le Ramadan.",/vie-etudiante/evenements-caritatifs
1200,vie_etudiante,Solidarité campus,"Des collectes de fonds, dons de vêtements et campagnes de sensibilisation sont organisées par des associations étudiantes, souvent en hiver ou pendant le Ramadan.",/vie-etudiante/evenements-caritatifs
1201,inscription,Quels sont les avantages pour les bacheliers mentionnés?,Les bacheliers avec mention ‘Bien’ ou plus ont une priorité dans le choix des spécialités et peuvent être exemptés de certains frais administratifs (50 DT).,/admissions/avantages-mention
1202,inscription,Bénéfices mention bac,Les bacheliers avec mention ‘Bien’ ou plus ont une priorité dans le choix des spécialités et peuvent être exemptés de certains frais administratifs (50 DT).,/admissions/avantages-mention
1203,inscription,Avantages bacheliers excellents,Les bacheliers avec mention ‘Bien’ ou plus ont une priorité dans le choix des spécialités et peuvent être exemptés de certains frais administratifs (50 DT).,/admissions/avantages-mention
1204,inscription,Privilèges mention ISET,Les bacheliers avec mention ‘Bien’ ou plus ont une priorité dans le choix des spécialités et peuvent être exemptés de certains frais administratifs (50 DT).,/admissions/avantages-mention
1205,inscription,Bonus admission mention,Les bacheliers avec mention ‘Bien’ ou plus ont une priorité dans le choix des spécialités et peuvent être exemptés de certains frais administratifs (50 DT).,/admissions/avantages-mention
1206,programmes,Quels sont les cours sur les énergies renouvelables?,"Des cours sur les panneaux solaires, l’éolien et la gestion énergétique sont proposés en option dans les filières Génie Électrique et Mécanique.",/programmes/energies-renouvelables
1207,programmes,Modules énergies vertes,"Des cours sur les panneaux solaires, l’éolien et la gestion énergétique sont proposés en option dans les filières Génie Électrique et Mécanique.",/programmes/energies-renouvelables
1208,programmes,Formation énergies durables,"Des cours sur les panneaux solaires, l’éolien et la gestion énergétique sont proposés en option dans les filières Génie Électrique et Mécanique.",/programmes/energies-renouvelables
1209,programmes,Cours renouvelables ISET,"Des cours sur les panneaux solaires, l’éolien et la gestion énergétique sont proposés en option dans les filières Génie Électrique et Mécanique.",/programmes/energies-renouvelables
1210,programmes,Énergies propres programme,"Des cours sur les panneaux solaires, l’éolien et la gestion énergétique sont proposés en option dans les filières Génie Électrique et Mécanique.",/programmes/energies-renouvelables
1211,recherche,Quels sont les critères pour un prix de recherche?,"Un projet innovant, une publication ou une application pratique peuvent être soumis au concours annuel de recherche, jugé par un comité d’experts.",/recherche/prix-recherche
1212,recherche,Conditions prix scientifique,"Un projet innovant, une publication ou une application pratique peuvent être soumis au concours annuel de recherche, jugé par un comité d’experts.",/recherche/prix-recherche
1213,recherche,Critères récompense recherche,"Un projet innovant, une publication ou une application pratique peuvent être soumis au concours annuel de recherche, jugé par un comité d’experts.",/recherche/prix-recherche
1214,recherche,Gagner un prix ISET,"Un projet innovant, une publication ou une application pratique peuvent être soumis au concours annuel de recherche, jugé par un comité d’experts.",/recherche/prix-recherche
1215,recherche,Awards recherche,"Un projet innovant, une publication ou une application pratique peuvent être soumis au concours annuel de recherche, jugé par un comité d’experts.",/recherche/prix-recherche
1216,logistique,Y a-t-il un service de consigne pour les bagages?,"Une consigne est disponible près de l’entrée principale pour 1 DT/jour, avec des casiers sécurisés pour les étudiants en déplacement.",/campus/consigne
1217,logistique,Garder mes affaires,"Une consigne est disponible près de l’entrée principale pour 1 DT/jour, avec des casiers sécurisés pour les étudiants en déplacement.",/campus/consigne
1218,logistique,Consigne campus,"Une consigne est disponible près de l’entrée principale pour 1 DT/jour, avec des casiers sécurisés pour les étudiants en déplacement.",/campus/consigne
1219,logistique,Où laisser mes sacs?,"Une consigne est disponible près de l’entrée principale pour 1 DT/jour, avec des casiers sécurisés pour les étudiants en déplacement.",/campus/consigne
1220,logistique,Stockage bagages,"Une consigne est disponible près de l’entrée principale pour 1 DT/jour, avec des casiers sécurisés pour les étudiants en déplacement.",/campus/consigne
1221,administration,Comment demander une interruption de scolarité?,"Déposez une demande motivée au service de scolarité avant le 30 octobre. L’interruption est accordée pour 1 an maximum, avec reprise sans frais supplémentaires.",/administration/interruption-scolarite
1222,administration,Arrêt temporaire études,"Déposez une demande motivée au service de scolarité avant le 30 octobre. L’interruption est accordée pour 1 an maximum, avec reprise sans frais supplémentaires.",/administration/interruption-scolarite
1223,administration,Interrompre mon année,"Déposez une demande motivée au service de scolarité avant le 30 octobre. L’interruption est accordée pour 1 an maximum, avec reprise sans frais supplémentaires.",/administration/interruption-scolarite
1224,administration,Pause scolarité ISET,"Déposez une demande motivée au service de scolarité avant le 30 octobre. L’interruption est accordée pour 1 an maximum, avec reprise sans frais supplémentaires.",/administration/interruption-scolarite
1225,administration,Suspension études,"Déposez une demande motivée au service de scolarité avant le 30 octobre. L’interruption est accordée pour 1 an maximum, avec reprise sans frais supplémentaires.",/administration/interruption-scolarite
1226,carriere,Quels sont les stages en alternance possibles?,"Des stages en alternance (2 jours école, 3 jours entreprise) sont possibles en 3ème année avec des entreprises partenaires, sur accord du département.",/carrieres/stages-alternance
1227,carriere,Alternance ISET,"Des stages en alternance (2 jours école, 3 jours entreprise) sont possibles en 3ème année avec des entreprises partenaires, sur accord du département.",/carrieres/stages-alternance
1228,carriere,Stages alternés,"Des stages en alternance (2 jours école, 3 jours entreprise) sont possibles en 3ème année avec des entreprises partenaires, sur accord du département.",/carrieres/stages-alternance
1229,carriere,Travail-études,"Des stages en alternance (2 jours école, 3 jours entreprise) sont possibles en 3ème année avec des entreprises partenaires, sur accord du département.",/carrieres/stages-alternance
1230,carriere,Formule alternance Sfax,"Des stages en alternance (2 jours école, 3 jours entreprise) sont possibles en 3ème année avec des entreprises partenaires, sur accord du département.",/carrieres/stages-alternance
1231,technique,Quels sont les formats des cours en ligne?,"Les cours en ligne sont en PDF, vidéos MP4, et quizzes interactifs, accessibles sur la plateforme e-learning avec téléchargement autorisé.",/services/formats-elearning
1232,technique,Type contenu e-learning,"Les cours en ligne sont en PDF, vidéos MP4, et quizzes interactifs, accessibles sur la plateforme e-learning avec téléchargement autorisé.",/services/formats-elearning
1233,technique,Formats cours numériques,"Les cours en ligne sont en PDF, vidéos MP4, et quizzes interactifs, accessibles sur la plateforme e-learning avec téléchargement autorisé.",/services/formats-elearning
1234,technique,Support cours en ligne,"Les cours en ligne sont en PDF, vidéos MP4, et quizzes interactifs, accessibles sur la plateforme e-learning avec téléchargement autorisé.",/services/formats-elearning
1235,technique,Présentation e-learning,"Les cours en ligne sont en PDF, vidéos MP4, et quizzes interactifs, accessibles sur la plateforme e-learning avec téléchargement autorisé.",/services/formats-elearning
1236,examens,Quels sont les recours pour une note injuste?,"Déposez une réclamation écrite au département dans les 5 jours après les résultats, avec une révision possible par un second correcteur si justifiée.",/etudes/recours-note
1237,examens,Contester note examen,"Déposez une réclamation écrite au département dans les 5 jours après les résultats, avec une révision possible par un second correcteur si justifiée.",/etudes/recours-note
1238,examens,Recours note erronée,"Déposez une réclamation écrite au département dans les 5 jours après les résultats, avec une révision possible par un second correcteur si justifiée.",/etudes/recours-note
1239,examens,Plainte sur évaluation,"Déposez une réclamation écrite au département dans les 5 jours après les résultats, avec une révision possible par un second correcteur si justifiée.",/etudes/recours-note
1240,examens,Corriger une injustice,"Déposez une réclamation écrite au département dans les 5 jours après les résultats, avec une révision possible par un second correcteur si justifiée.",/etudes/recours-note
1241,international,Quels sont les délais pour un visa étudiant?,"Prévoyez 1 à 3 mois pour obtenir un visa, selon le pays. Le bureau international fournit une lettre d’admission pour accélérer les démarches.",/international/delais-visa
1242,international,Temps visa échange,"Prévoyez 1 à 3 mois pour obtenir un visa, selon le pays. Le bureau international fournit une lettre d’admission pour accélérer les démarches.",/international/delais-visa
1243,international,Délai visa international,"Prévoyez 1 à 3 mois pour obtenir un visa, selon le pays. Le bureau international fournit une lettre d’admission pour accélérer les démarches.",/international/delais-visa
1244,international,Quand demander visa?,"Prévoyez 1 à 3 mois pour obtenir un visa, selon le pays. Le bureau international fournit une lettre d’admission pour accélérer les démarches.",/international/delais-visa
1245,international,Visa mobilité,"Prévoyez 1 à 3 mois pour obtenir un visa, selon le pays. Le bureau international fournit une lettre d’admission pour accélérer les démarches.",/international/delais-visa
1246,vie_etudiante,Quels sont les soutiens pour les étudiants étrangers?,"Un accueil dédié, des cours d’arabe gratuits et une assistance pour le logement et les formalités administratives sont offerts aux étudiants étrangers.",/vie-etudiante/soutien-etrangers
1247,vie_etudiante,Aide internationaux,"Un accueil dédié, des cours d’arabe gratuits et une assistance pour le logement et les formalités administratives sont offerts aux étudiants étrangers.",/vie-etudiante/soutien-etrangers
1248,vie_etudiante,Support étudiants abroad,"Un accueil dédié, des cours d’arabe gratuits et une assistance pour le logement et les formalités administratives sont offerts aux étudiants étrangers.",/vie-etudiante/soutien-etrangers
1249,vie_etudiante,Services pour étrangers,"Un accueil dédié, des cours d’arabe gratuits et une assistance pour le logement et les formalités administratives sont offerts aux étudiants étrangers.",/vie-etudiante/soutien-etrangers
1250,vie_etudiante,Accompagnement non-résidents,"Un accueil dédié, des cours d’arabe gratuits et une assistance pour le logement et les formalités administratives sont offerts aux étudiants étrangers.",/vie-etudiante/soutien-etrangers
1251,inscription,Quels sont les critères pour une inscription conditionnelle?,"Une inscription conditionnelle est possible si des documents manquent (ex. : diplôme en attente), à compléter sous 1 mois, sinon l’admission est annulée.",/admissions/inscription-conditionnelle
1252,inscription,Conditions inscription temporaire,"Une inscription conditionnelle est possible si des documents manquent (ex. : diplôme en attente), à compléter sous 1 mois, sinon l’admission est annulée.",/admissions/inscription-conditionnelle
1253,inscription,Inscription sous réserve,"Une inscription conditionnelle est possible si des documents manquent (ex. : diplôme en attente), à compléter sous 1 mois, sinon l’admission est annulée.",/admissions/inscription-conditionnelle
1254,inscription,Critères admission conditionnelle,"Une inscription conditionnelle est possible si des documents manquent (ex. : diplôme en attente), à compléter sous 1 mois, sinon l’admission est annulée.",/admissions/inscription-conditionnelle
1255,inscription,Inscription provisoire,"Une inscription conditionnelle est possible si des documents manquent (ex. : diplôme en attente), à compléter sous 1 mois, sinon l’admission est annulée.",/admissions/inscription-conditionnelle
1256,programmes,Quels sont les cours sur la robotique?,"Des cours optionnels sur la programmation de robots, les capteurs et l’automatisation sont disponibles en Génie Électrique et TIC, avec des TP pratiques.",/programmes/cours-robotique
1257,programmes,Modules robotique ISET,"Des cours optionnels sur la programmation de robots, les capteurs et l’automatisation sont disponibles en Génie Électrique et TIC, avec des TP pratiques.",/programmes/cours-robotique
1258,programmes,Formation robots,"Des cours optionnels sur la programmation de robots, les capteurs et l’automatisation sont disponibles en Génie Électrique et TIC, avec des TP pratiques.",/programmes/cours-robotique
1259,programmes,Cours programmation robots,"Des cours optionnels sur la programmation de robots, les capteurs et l’automatisation sont disponibles en Génie Électrique et TIC, avec des TP pratiques.",/programmes/cours-robotique
1260,programmes,Robotique à Sfax,"Des cours optionnels sur la programmation de robots, les capteurs et l’automatisation sont disponibles en Génie Électrique et TIC, avec des TP pratiques.",/programmes/cours-robotique
1261,recherche,Quels sont les financements pour les colloques?,"Les colloques sont financés par l’ISET, des sponsors industriels et des subventions ministérielles, couvrant organisation et déplacements des participants.",/recherche/financement-colloques
1262,recherche,Subventions événements recherche,"Les colloques sont financés par l’ISET, des sponsors industriels et des subventions ministérielles, couvrant organisation et déplacements des participants.",/recherche/financement-colloques
1263,recherche,Aides colloques,"Les colloques sont financés par l’ISET, des sponsors industriels et des subventions ministérielles, couvrant organisation et déplacements des participants.",/recherche/financement-colloques
1264,recherche,Budget conférences,"Les colloques sont financés par l’ISET, des sponsors industriels et des subventions ministérielles, couvrant organisation et déplacements des participants.",/recherche/financement-colloques
1265,recherche,Financement scientifique,"Les colloques sont financés par l’ISET, des sponsors industriels et des subventions ministérielles, couvrant organisation et déplacements des participants.",/recherche/financement-colloques
1266,logistique,Y a-t-il un service de navette pour les TP?,"Non, mais les TP se tiennent sur le campus. Pour les visites industrielles, une navette gratuite est parfois organisée selon le programme.",/campus/navette-tp
1267,logistique,Transport ateliers,"Non, mais les TP se tiennent sur le campus. Pour les visites industrielles, une navette gratuite est parfois organisée selon le programme.",/campus/navette-tp
1268,logistique,Navette TP ISET,"Non, mais les TP se tiennent sur le campus. Pour les visites industrielles, une navette gratuite est parfois organisée selon le programme.",/campus/navette-tp
1269,logistique,Déplacement travaux pratiques,"Non, mais les TP se tiennent sur le campus. Pour les visites industrielles, une navette gratuite est parfois organisée selon le programme.",/campus/navette-tp
1270,logistique,Bus pour labs,"Non, mais les TP se tiennent sur le campus. Pour les visites industrielles, une navette gratuite est parfois organisée selon le programme.",/campus/navette-tp
1271,administration,Comment demander une attestation de paiement?,Demandez au service financier avec votre carte d’étudiant et le numéro de transaction. L’attestation est délivrée sous 24h pour 2 DT.,/administration/attestation-paiement
1272,administration,Preuve paiement frais,Demandez au service financier avec votre carte d’étudiant et le numéro de transaction. L’attestation est délivrée sous 24h pour 2 DT.,/administration/attestation-paiement
1273,administration,Attestation financière,Demandez au service financier avec votre carte d’étudiant et le numéro de transaction. L’attestation est délivrée sous 24h pour 2 DT.,/administration/attestation-paiement
1274,administration,Certificat paiement ISET,Demandez au service financier avec votre carte d’étudiant et le numéro de transaction. L’attestation est délivrée sous 24h pour 2 DT.,/administration/attestation-paiement
1275,administration,Document frais payés,Demandez au service financier avec votre carte d’étudiant et le numéro de transaction. L’attestation est délivrée sous 24h pour 2 DT.,/administration/attestation-paiement
1276,carriere,Quels sont les profils pour le secteur public?,"Les diplômés avec des compétences en gestion, informatique ou génie technique sont recherchés pour des postes dans les ministères ou entreprises publiques.",/carrieres/profil-secteur-public
1277,carriere,Emplois publics ISET,"Les diplômés avec des compétences en gestion, informatique ou génie technique sont recherchés pour des postes dans les ministères ou entreprises publiques.",/carrieres/profil-secteur-public
1278,carriere,Critères secteur public,"Les diplômés avec des compétences en gestion, informatique ou génie technique sont recherchés pour des postes dans les ministères ou entreprises publiques.",/carrieres/profil-secteur-public
1279,carriere,Postes administration,"Les diplômés avec des compétences en gestion, informatique ou génie technique sont recherchés pour des postes dans les ministères ou entreprises publiques.",/carrieres/profil-secteur-public
1280,carriere,Carrière publique,"Les diplômés avec des compétences en gestion, informatique ou génie technique sont recherchés pour des postes dans les ministères ou entreprises publiques.",/carrieres/profil-secteur-public
1281,technique,Quels sont les délais pour un prêt d’équipement?,"Le prêt d’équipement (ex. : multimètres) est limité à 48h, renouvelable une fois sur demande au service technique avec votre carte d’étudiant.",/services/pret-equipement
1282,technique,Temps prêt matériel,"Le prêt d’équipement (ex. : multimètres) est limité à 48h, renouvelable une fois sur demande au service technique avec votre carte d’étudiant.",/services/pret-equipement
1283,technique,Durée emprunt outils,"Le prêt d’équipement (ex. : multimètres) est limité à 48h, renouvelable une fois sur demande au service technique avec votre carte d’étudiant.",/services/pret-equipement
1284,technique,Quand rendre équipement?,"Le prêt d’équipement (ex. : multimètres) est limité à 48h, renouvelable une fois sur demande au service technique avec votre carte d’étudiant.",/services/pret-equipement
1285,technique,Délai prêt technique,"Le prêt d’équipement (ex. : multimètres) est limité à 48h, renouvelable une fois sur demande au service technique avec votre carte d’étudiant.",/services/pret-equipement
1286,examens,Quels sont les critères pour un redoublement?,"Vous redoublez si moins de 50% des crédits sont validés. Une seule répétition par année est autorisée, sous réserve de places disponibles.",/etudes/redoublement
1287,examens,Conditions redoublement,"Vous redoublez si moins de 50% des crédits sont validés. Une seule répétition par année est autorisée, sous réserve de places disponibles.",/etudes/redoublement
1288,examens,Règles pour refaire année,"Vous redoublez si moins de 50% des crédits sont validés. Une seule répétition par année est autorisée, sous réserve de places disponibles.",/etudes/redoublement
1289,examens,Critères reprise semestre,"Vous redoublez si moins de 50% des crédits sont validés. Une seule répétition par année est autorisée, sous réserve de places disponibles.",/etudes/redoublement
1290,examens,Redoublement ISET,"Vous redoublez si moins de 50% des crédits sont validés. Une seule répétition par année est autorisée, sous réserve de places disponibles.",/etudes/redoublement
1291,international,Quels sont les prérequis linguistiques pour un échange?,"Un niveau B2 minimum dans la langue d’enseignement (anglais, français, etc.) est requis, prouvé par un certificat ou un test interne au bureau international.",/international/prerequis-langue
1292,international,Niveau langue échange,"Un niveau B2 minimum dans la langue d’enseignement (anglais, français, etc.) est requis, prouvé par un certificat ou un test interne au bureau international.",/international/prerequis-langue
1293,international,Conditions langue Erasmus,"Un niveau B2 minimum dans la langue d’enseignement (anglais, français, etc.) est requis, prouvé par un certificat ou un test interne au bureau international.",/international/prerequis-langue
1294,international,Compétences linguistiques,"Un niveau B2 minimum dans la langue d’enseignement (anglais, français, etc.) est requis, prouvé par un certificat ou un test interne au bureau international.",/international/prerequis-langue
